id,title,overview,poster_path
65642,The Story of a Cheat,"Life story of a charming scoundrel, with little dialogue other than the star/director's witty narration. As a boy, only he survives a family tragedy when he's deprived of supper (poisonous mushrooms!) for stealing...concluding that dishonesty pays. Through years of dabbling in crime and amusing adventures, two women appear and reappear in his life, a dazzling blonde jewel thief and a stunning brunette gambler. Finally, he meets the mysterious Charbonnier who had saved his life in World War I, leading to the surprising next phase in his career...",/gwnWbUkSugSd56zEi5NhBv6Z6AC.jpg
12308,The Last Kiss,"Giulia (Giovanna Mezzogiorno) and Carlo (Stefano Accorsi) have been happy together for three years, but Giulia's announcement that she is pregnant sends him into a secret panic. Terrified at his imminent entry into the adult world of irreversible responsibilities, Carlo finds himself tempted by a bewitching 18 year old girl, Francesca (Martina Stella), whom he meets by chance at a wedding. The possibility of one last youthful crazy fling before the impending prison of parenthood proves to be too attractive to resist.",/gX9K6ZjTpBiTTx86RlNGFyoUjKA.jpg
27102,Full Moon in Paris,"""He who has two women loses his soul, he who has two houses loses his mind."" So it goes with Louise played by Pascale Ogier who is dissatisfied with her mundane life in a bleak Parisian new-town. She rents a pied-à-terre in the city so she can experience independence.",/xVmoTSAgxHJFGD4QYFX7bZypEyG.jpg
288117,Living with the Fosters,One family's paranoid preparation for the year 2000 crisis and beyond. Survivalist Carl Foster has one year to convince his family he's not crazy and independent filmmaker Atis Jamison has 365 days to get it all on tape.,
28213,A Tale of Springtime,"Simple conversations engender complicated human interactions. The first in Eric Rohmer's Four Seasons series, Conte de printemps (A Tale In Springtime) is the story of an introverted young girl (Florence Darel) just reaching adulthood who takes a liking to an older woman she meets at a party (Anne Teyssedre) and determines to match her off with her father (Hugues Quester), despite the latter's already having a lover of his own. There is a certain absurdity to this, apparent to both adults, who though both reluctantly attracted to each other resent Darel's attempts at matchmaking. Nevertheless, both of them are intelligent enough to understand that there is no 'proper' way to meet, and are alive to the possibilities that life brings them. Darel, for her part, is a persistent catalyst. As with all Rohmer films, the stage is set, in an age of increasing impermanence and uncertainty in human relationships, for a series of minimalist reflections on love and life.",/ya3VK6ME8a1ObBD7bb92H4Li03Q.jpg
13965,Return to Snowy River,"After a few years trying to earn money to marry Jessica Harrison (Sigrid Thornton), Jim Craig (Tom Burlinson) returns to Snowy River. But he finds that a lot of things have changed.",/mI3K4qCYAzNTZgkl9Lrh86FLklD.jpg
28699,Underworld U.S.A.,A bitter young man sets out to get back at the gangsters who murdered his father.,/7JKXz8iNMrM8NClu7U0iOLPeuaY.jpg
87169,The Low Life,"John came to Hollywood to get that one big break in life. Years have passed since and all he has to show for are a menial job, unpaid bills and airhead friends and he's getting sick of it all. Is there a way out of this downward spiral?",/cAz2mr7qsy5rL6eCZDHOe5lD6Bc.jpg
46786,Homer and Eddie,"A retarded man get help from a sociopathic woman when tries to reunite with his dying father, who years earlier disowned him.",/aMY8AQwUbZnUtpG5NTZooo7cvhG.jpg
67913,The Guard,"Two policemen must join forces to take on an international drug- smuggling gang - one, an unorthodox Irish policeman and the other, a straitlaced FBI agent. Sergeant Gerry Boyle is an eccentric small-town cop with a confrontational and crass personality and a subversive sense of humor. A longtime policeman in County Galway, Boyle is a maverick with his own moral code. He has seen enough of the world to know there isn't much to it and has had plenty of time to think about it. When a fellow police officer disappears and Boyle's small town becomes key to a large drug trafficking investigation, he is forced to at least feign interest when dealing with the humorless FBI agent Wendell Everett assigned to the case.",/iUHePguAaumQGvf3rlXHHAkAMoh.jpg
21874,Looker,"Plastic surgeon Larry Roberts performs a series of minor alterations on a group of models who are seeking perfection. The operations are a resounding success. But when someone starts killing his beautiful patients, Dr. Roberts becomes suspicious and starts investigating. What he uncovers are the mysterious - and perhaps murderous - activities of a high-tech computer company called Digital Matrix.",/vVFGUFkbPCV5kD4ICiIbYWCxYkG.jpg
1988,A Mighty Heart,"Based on Mariane Pearl's account of the terrifying and unforgettable story of her husband, Wall Street Journal reporter Danny Pearl's life and death.",/eFhsNdOjLk5sAEaEMcvRpnKc19c.jpg
12560,The Big Chill,"Kevin Kline and Glenn Close star as Harold and Sarah Cooper, a couple whose marital troubles are put on hold while they host an unhappy reunion of former college pals gathered for the funeral of one of their own, a suicide victim named Alex. As the weekend unfolds, the friends catch up with each other, play the music of their youth, reminisce, smoke marijuana, and pair off with each other.",/iHSQ8dPtqa4qlT19I9fJKqWprHA.jpg
64635,Total Recall,"Welcome to Rekall, the company that can turn your dreams into real memories. For a factory worker named Douglas Quaid, even though he's got a beautiful wife who he loves, the mind-trip sounds like the perfect vacation from his frustrating life - real memories of life as a super-spy might be just what he needs. But when the procedure goes horribly wrong, Quaid becomes a hunted man. Finding himself on the run from the police - controlled by Chancellor Cohaagen, the leader of the free world - Quaid teams up with a rebel fighter to find the head of the underground resistance and stop Cohaagen. The line between fantasy and reality gets blurred and the fate of his world hangs in the balance as Quaid discovers his true identity, his true love, and his true fate.",/tWBo7aZk3I1dLxmMj7ZJcN8uke5.jpg
113788,Hangman's House,"Forced by her mean-spirited father, Lord Chief Justice James O'Brien (Hobart Bosworth), to marry a man she doesn't love, Connaught O'Brien (June Collyer) gives up hope of ever with her true love, Dermot McDermot (Larry Kent). After her father dies and a hunted rebel leader (Victor McLaglen) returns to town, however, Connaught finds a renewed hope that the tides of oppression will shift and she might again find happiness.  This silent romantic drama, set in Ireland, is the first film in which a then-unknown John Wayne is clearly visible.",/yacqLcogzJPnCx1mEidgo4tkDw8.jpg
15661,Noise,A man who is being driven crazy by the noise in New York City decides to take vigilante action against it.,/3MmR5oYcievaq2DNa2ZeOERFDtL.jpg
31941,Who'll Stop the Rain,"John, a disillusioned Vietnam War journalist, turns to heroin smuggling. He cons Ray, an equally burnt out veteran into delivering the drugs stateside to his wife. Everything soon falls apart and Ray ends up on the run with John's wife trying to evade crooked narcotics agents.",/AexCYBIfZnPonWBwKREoauPzXEm.jpg
20943,The Ugly Truth,"A romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help her find love. His clever ploys, however, lead to an unexpected result.",/xbIEfRy1qLYyChHc3cqaYLIWdVS.jpg
35172,The Son,"A joinery instructor at a rehab center refuses to take a new teen as his apprentice, but then begins to follow the boy through the hallways and streets.",/t5ldLCOYo7uyJWmuDiTGdNISYBi.jpg
11860,Sabrina,"An ugly duckling having undergone a remarkable change, still harbors feelings for her crush: a carefree playboy, but not before his business-focused brother has something to say about it.",/jQh15y5YB7bWz1NtffNZmRw0s9D.jpg
34006,A Slight Case of Murder,"Remy Marco, Prohibition beer baron, figures he'll do even better after repeal. Only trouble is, his beer tastes terrible. (He drinks no beer himself and nobody dares tell him). Four years later, when he's about bankrupt, he visits his summer home in Saratoga, complete with: 1) a dead-end-kid orphan; 2) his daughter's fiance...a state trooper!, 3) the bodies of four gangsters who planned to ambush Remy but had a shootout; 4) half a million in loot they hid in the house...just the amount Remy needs to get out of hock. The comic confusion mounts.",/rk693ymiRMSsutx6nG3Hs7lVuHi.jpg
52633,Switchblade Sisters,"A tough gang of teenage girls are looking for love and fighting for turf on the mean streets of the city! Bad girls to the core, these impossibly outrageous high school hoodlums go where they want ... and create mayhem wherever they go!",/sEYeoOBXAllmHynCNrNBEJjratp.jpg
14711,Afro Samurai: Resurrection,Afro Samurai avenged his father and found a life of peace. But the legendary master is forced back into the game by a beautiful and deadly woman from his past. The sparks of violence dropped along Afro’s bloody path now burn out of control – and nowhere are the flames of hatred more intense than in the eyes of Sio.,/1M8jTd39tdfZfcVzr6LkOSedKJL.jpg
10206,Buffy the Vampire Slayer,"Blonde, bouncy Buffy is your typical high school cheerleader-- her goal is to ""marry Christian Slater and die"" and nothing gets in her way when it's time to shop. But all that changes when a strange man informs her she's been chosen by fate to kill vampires. With the help of a romantic rebel, Buffy is soon spending school nights protecting L.A. from Lothos, the Vampire King, his sidekick. Lefty and their determined gang of bloodsuckers. It's everything you'd expect from a teen queen in the Valley.",/r0feHChsxNVMpqwT6Wk9GIJxs2n.jpg
58102,Some Mother's Son,"Based on the true story of the 1981 hunger strike in a British prison, in which IRA prisoner Bobby Sands led a protest against the treatment of IRA prisoners as criminals rather than as prisoners of war. The film focuses on the mothers of two of the strikers, and their struggle to save the lives of their sons.",/rdORRGJMGfYFuZWhuvrai8TyogE.jpg
38222,On a Clear Day You Can See Forever,"Under hypnosis while trying to quit smoking, the main character Daisy Gamble revisits past lives and different personalities",/8vi4oBP8Oe3yPy1dtbo3AbcjCK1.jpg
